Metric,Direct-Mapped L1,4-Way SA L1 (LRU),4-Way SA L1 (FIFO),4-Way SA L1 (Random),L1+L2 Hierarchy
Average Access Time,1.64493,1.64251,1.64553,1.64312,15.4287
L1 Hit Rate,0.355072,0.357488,0.354469,0.356884,0.357488
L1 Hits,588,592,587,591,592
L1 Misses,1068,1064,1069,1065,1064
Memory Reads,0,0,0,0,0
Memory Writes,0,0,0,0,0
Execution Time,1739,1675,1279,791,2944
L2 Hit Rate,,,,,0.136327
L2 Hits,,,,,167
L2 Misses,,,,,1058
